label,score
其他美食,315
日式料理,1277
亞洲料理,556
素食,335
烘焙、點心、零食,1156
小吃,3858
速食料理,391
冰品、飲料、甜湯,1545
咖啡、簡餐、茶,2061
燒烤類,792
鍋類,1744
主題特色餐廳,487
異國料理,1539
中式料理,4096
早餐,652
buffet自助餐,32
